Key,File,Type,UsedInMainMenu,NoTranslate,english
Sonic's Roadworks Signs(Master)Desc,shapes,block,,,This is the Master Block for mainly roadworks signs.(More may be added later)
Sonic's GuardRail(Master),shapes,block,,,(S)GuardRail (Master)
Sonic's GuardRail(Master)Desc,shapes,block,,,This is the Master block for the guardrail blocks
Sonic's Roll Up Door 7x4(powered),shapes,block,,,(S)Roll Up Door 7x4(powered)
Sonic's Roll Up Door 7x4(powered)Desc,shapes,block,,,This is the 7x4 white roll up door that is now (Powered)
Sonic's BathRoom(Master),shapes,block,,,(S)Bathroom (Master)
Sonic's BathRoom(Master)Desc,shapes,block,,,This is the Master block for some of the bathroom blocks 
Sonic's plant(Master),shapes,block,,,(S)Plants (Master)
Sonic's plant(Master)Desc,shapes,block,,,This is the Master block for some plant blocks. (May add more later)
Sonic's Mannequin Male(Master),shapes,block,,,(S)Mannequin (Master)
Sonic's Flag(Master),shapes,block,,,(S)Flag (Master)
Sonic's BarbedWire(Master),shapes,block,,,(S)BarbedWire (Master)

plantedAloe3Harvest,blocks,Farming,,,Aloe Vera Plant
plantedBlueberry3Harvest,blocks,Farming,,,Blueberry Plant
plantedChrysanthemum3Harvest,blocks,Farming,,,Chrysanthemum
plantedCoffee3Harvest,blocks,Farming,,,Coffee Plant
plantedCorn3Harvest,blocks,Farming,,,Corn Plant
plantedCotton3Harvest,blocks,Farming,,,Cotton Plant
plantedGoldenrod3Harvest,blocks,Farming,,,Goldenrod Flower
plantedGraceCorn3Harvest,blocks,Farming,,,Super Corn
plantedHop3Harvest,blocks,Farming,,,Hop Plant
plantedMushroom3Harvest,blocks,Farming,,,Mushrooms
plantedPotato3Harvest,blocks,Farming,,,Potato Plant
plantedPumpkin3Harvest,blocks,Farming,,,Pumpkin Plant
plantedSnowberry3Harvest,blocks,Farming,,,Snowberry Plant
plantedYucca3Harvest,blocks,Farming,,,Yucca Plant
plantedAloe3HarvestPlayer,blocks,Farming,,,Aloe Vera Plant
plantedBlueberry3HarvestPlayer,blocks,Farming,,,Blueberry Plant
plantedChrysanthemum3HarvestPlayer,blocks,Farming,,,Chrysanthemum
plantedCoffee3HarvestPlayer,blocks,Farming,,,Coffee Plant
plantedCorn3HarvestPlayer,blocks,Farming,,,Corn Plant
plantedCotton3HarvestPlayer,blocks,Farming,,,Cotton Plant
plantedGoldenrod3HarvestPlayer,blocks,Farming,,,Goldenrod Flower
plantedGraceCorn3HarvestPlayer,blocks,Farming,,,Super Corn
plantedHop3HarvestPlayer,blocks,Farming,,,Hop Plant
plantedMushroom3HarvestPlayer,blocks,Farming,,,Mushrooms
plantedPotato3HarvestPlayer,blocks,Farming,,,Potato Plant
plantedPumpkin3HarvestPlayer,blocks,Farming,,,Pumpkin Plant
plantedSnowberry3HarvestPlayer,blocks,Farming,,,Snowberry Plant
plantedYucca3HarvestPlayer,blocks,Farming,,,Yucca Plant
mushroom01,blocks,Farming,,,Mushrooms
mushroom02,blocks,Farming,,,Mushrooms
